page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,col_0,Rasio dokter,col_2,Besaran Tarif
7,226.9,119.6,523.6,233.6,,terhadap,,
7,226.9,119.6,523.6,233.6,,jumlah,,
7,226.9,119.6,523.6,233.6,,peserta,,
7,226.9,119.6,523.6,233.6,1:≤5000,,,"Rp8.800,00 (delapan ribu delapan ratus rupiah)"
7,226.9,119.6,523.6,233.6,1:>5000,,,"Rp8.300,00 (delapan ribu tiga ratus rupiah)"
